lambda,accuracy,cost
0.0,0.9666666666666667,0.00041409416666666674
0.5,0.9333333333333333,0.0002813008333333332
1.0,0.9333333333333333,0.0002813008333333332
1.5,0.9333333333333333,0.0002813008333333332
2.0,0.9333333333333333,0.0002813008333333332
2.5,0.9333333333333333,0.0002813008333333332
3.0,0.9333333333333333,0.0002813008333333332
3.5,0.9333333333333333,0.0002813008333333332
4.0,0.9333333333333333,0.0002813008333333332
4.5,0.9333333333333333,0.0002813008333333332
5.0,0.9333333333333333,0.0002813008333333332
5.5,0.9333333333333333,0.0002813008333333332
6.0,0.9333333333333333,0.0002813008333333332
6.5,0.9333333333333333,0.0002813008333333332
7.0,0.9333333333333333,0.0002813008333333332
7.5,0.9333333333333333,0.0002813008333333332
8.0,0.9333333333333333,0.0002813008333333332
8.5,0.9333333333333333,0.0002813008333333332
9.0,0.9333333333333333,0.0002813008333333332
9.5,0.9333333333333333,0.0002813008333333332
10.0,0.9333333333333333,0.0002813008333333332
15.0,0.9333333333333333,0.0002813008333333332
20.0,0.9333333333333333,0.0002813008333333332
25.0,0.9333333333333333,0.0002813008333333332
30.0,0.9333333333333333,0.0002813008333333332
35.0,0.9333333333333333,0.0002813008333333332
40.0,0.9333333333333333,0.0002813008333333332
45.0,0.9333333333333333,0.0002813008333333332
50.0,0.9333333333333333,0.0002813008333333332
55.0,0.9333333333333333,0.0002813008333333332
60.0,0.9333333333333333,0.0002813008333333332
65.0,0.9333333333333333,0.0002813008333333332
70.0,0.9333333333333333,0.0002813008333333332
75.0,0.9333333333333333,0.0002813008333333332
80.0,0.9333333333333333,0.0002813008333333332
85.0,0.9333333333333333,0.0002813008333333332
90.0,0.9333333333333333,0.0002813008333333332
95.0,0.9333333333333333,0.0002813008333333332
100.0,0.9333333333333333,0.0002813008333333332
150.0,0.9333333333333333,0.0002720816666666666
200.0,0.9333333333333333,0.000206715
250.0,0.9,0.0001476366666666667
300.0,0.9,9.51525e-05
350.0,0.8833333333333333,5.978166666666668e-05
400.0,0.8833333333333333,5.978166666666668e-05
450.0,0.8833333333333333,5.978166666666668e-05
500.0,0.8833333333333333,5.174166666666667e-05
550.0,0.8833333333333333,4.6754166666666674e-05
600.0,0.8833333333333333,4.6754166666666674e-05
650.0,0.8833333333333333,4.6754166666666674e-05
700.0,0.8833333333333333,4.6754166666666674e-05
750.0,0.8833333333333333,4.6754166666666674e-05
800.0,0.8833333333333333,4.6754166666666674e-05
850.0,0.8833333333333333,4.6754166666666674e-05
900.0,0.8833333333333333,4.6754166666666674e-05
950.0,0.8833333333333333,3.5025833333333346e-05
1000.0,0.8833333333333333,3.5025833333333346e-05
