lambda,accuracy,cost
0.0,0.9333333333333333,0.00037831083333333336
0.5,0.9166666666666666,0.0003820175
1.0,0.9166666666666666,0.0003820175
1.5,0.9166666666666666,0.0003820175
2.0,0.9166666666666666,0.0003820175
2.5,0.9166666666666666,0.0003820175
3.0,0.9166666666666666,0.0003820175
3.5,0.9166666666666666,0.0003820175
4.0,0.9166666666666666,0.0003820175
4.5,0.9166666666666666,0.0003820175
5.0,0.9166666666666666,0.0003820175
5.5,0.9166666666666666,0.0003820175
6.0,0.9166666666666666,0.0003820175
6.5,0.9166666666666666,0.0003820175
7.0,0.9166666666666666,0.0003820175
7.5,0.9166666666666666,0.0003820175
8.0,0.9166666666666666,0.0003820175
8.5,0.9166666666666666,0.0003820175
9.0,0.9166666666666666,0.0003820175
9.5,0.9166666666666666,0.0003820175
10.0,0.9166666666666666,0.0003820175
15.0,0.9166666666666666,0.0003820175
20.0,0.9166666666666666,0.0003820175
25.0,0.9166666666666666,0.0003820175
30.0,0.9166666666666666,0.0003820175
35.0,0.9166666666666666,0.0003820175
40.0,0.9166666666666666,0.0003820175
45.0,0.9166666666666666,0.0003820175
50.0,0.9166666666666666,0.0003820175
55.0,0.9166666666666666,0.0003820175
60.0,0.9166666666666666,0.0003820175
65.0,0.9166666666666666,0.0003820175
70.0,0.9166666666666666,0.0003820175
75.0,0.9166666666666666,0.0003820175
80.0,0.9166666666666666,0.0003820175
85.0,0.9166666666666666,0.0003820175
90.0,0.9166666666666666,0.0003820175
95.0,0.9166666666666666,0.0003820175
100.0,0.9166666666666666,0.0003820175
150.0,0.9166666666666666,0.0002832833333333334
200.0,0.9166666666666666,0.0002832833333333334
250.0,0.95,0.00020143583333333333
300.0,0.95,0.00020143583333333333
350.0,0.9166666666666666,3.5514166666666666e-05
400.0,0.9166666666666666,3.5514166666666666e-05
450.0,0.9166666666666666,3.5514166666666666e-05
500.0,0.9166666666666666,3.5514166666666666e-05
550.0,0.9166666666666666,3.5514166666666666e-05
600.0,0.9166666666666666,3.5514166666666666e-05
650.0,0.9166666666666666,3.5514166666666666e-05
700.0,0.9166666666666666,3.5514166666666666e-05
750.0,0.9166666666666666,3.5514166666666666e-05
800.0,0.9166666666666666,3.5514166666666666e-05
850.0,0.9166666666666666,3.5514166666666666e-05
900.0,0.9166666666666666,3.5514166666666666e-05
950.0,0.9166666666666666,3.5514166666666666e-05
1000.0,0.9166666666666666,3.5514166666666666e-05
